	name	mode	uid	gid	size	mtime	chksum	type	linkname	uname	gname	devmajor	devminor	names	basenames	split_basenames
194	cimaq_dicoms_20190901/DCM_2018-12-06_ImagingUpload-9-28-1F6AFc.tar	509	1001	1001	247756800	1568924240	10333	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-12-06_ImagingUpload-9-28-1F6AFc.tar	DCM_2018-12-06_ImagingUpload-9-28-1F6AFc.tar	{'dates': '2018-12-06', 'archv_names': 'ImagingUpload-9-28-1F6AFc.tar'}
195	cimaq_dicoms_20190901/DCM_2018-12-12_ImagingUpload-8-53-bZ0cvH.tar	509	1001	1001	239226880	1550411648	10438	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-12-12_ImagingUpload-8-53-bZ0cvH.tar	DCM_2018-12-12_ImagingUpload-8-53-bZ0cvH.tar	{'dates': '2018-12-12', 'archv_names': 'ImagingUpload-8-53-bZ0cvH.tar'}
196	cimaq_dicoms_20190901/DCM_2018-12-20_ImagingUpload-10-12-aSguqj.tar	509	1001	1001	208455680	1568924242	10571	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-12-20_ImagingUpload-10-12-aSguqj.tar	DCM_2018-12-20_ImagingUpload-10-12-aSguqj.tar	{'dates': '2018-12-20', 'archv_names': 'ImagingUpload-10-12-aSguqj.tar'}
197	cimaq_dicoms_20190901/DCM_2018-12-20_ImagingUpload-11-9-lj6lc9.tar	509	1001	1001	225546240	1568924244	10442	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2018-12-20_ImagingUpload-11-9-lj6lc9.tar	DCM_2018-12-20_ImagingUpload-11-9-lj6lc9.tar	{'dates': '2018-12-20', 'archv_names': 'ImagingUpload-11-9-lj6lc9.tar'}
198	cimaq_dicoms_20190901/DCM_2019-02-11_ImagingUpload-8-57-ZsEZwE.tar	509	1001	1001	260894720	1550411873	10474	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-02-11_ImagingUpload-8-57-ZsEZwE.tar	DCM_2019-02-11_ImagingUpload-8-57-ZsEZwE.tar	{'dates': '2019-02-11', 'archv_names': 'ImagingUpload-8-57-ZsEZwE.tar'}
199	cimaq_dicoms_20190901/DCM_2019-02-27_ImagingUpload-10-14-Pdz_vu.tar	509	1001	1001	240629760	1552486549	10595	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-02-27_ImagingUpload-10-14-Pdz_vu.tar	DCM_2019-02-27_ImagingUpload-10-14-Pdz_vu.tar	{'dates': '2019-02-27', 'archv_names': 'ImagingUpload-10-14-Pdz'}
200	cimaq_dicoms_20190901/DCM_2019-02-27_ImagingUpload-10-33-_Ya7rD.tar	509	1001	1001	96634880	1552487925	10485	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-02-27_ImagingUpload-10-33-_Ya7rD.tar	DCM_2019-02-27_ImagingUpload-10-33-_Ya7rD.tar	{'dates': '2019-02-27', 'archv_names': 'ImagingUpload-10-33-'}
201	cimaq_dicoms_20190901/DCM_2019-03-06_ImagingUpload-10-9-KMhisG.tar	509	1001	1001	258846720	1552486209	10459	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-03-06_ImagingUpload-10-9-KMhisG.tar	DCM_2019-03-06_ImagingUpload-10-9-KMhisG.tar	{'dates': '2019-03-06', 'archv_names': 'ImagingUpload-10-9-KMhisG.tar'}
202	cimaq_dicoms_20190901/DCM_2019-03-15_ImagingUpload-13-24-J7bw9v.tar	509	1001	1001	236410880	1552670711	10512	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-03-15_ImagingUpload-13-24-J7bw9v.tar	DCM_2019-03-15_ImagingUpload-13-24-J7bw9v.tar	{'dates': '2019-03-15', 'archv_names': 'ImagingUpload-13-24-J7bw9v.tar'}
203	cimaq_dicoms_20190901/DCM_2019-03-25_ImagingUpload-8-48-iugFDP.tar	509	1001	1001	261734400	1553690995	10487	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-03-25_ImagingUpload-8-48-iugFDP.tar	DCM_2019-03-25_ImagingUpload-8-48-iugFDP.tar	{'dates': '2019-03-25', 'archv_names': 'ImagingUpload-8-48-iugFDP.tar'}
204	cimaq_dicoms_20190901/DCM_2019-04-05_ImagingUpload-10-9-E68Woa.tar	509	1001	1001	241295360	1554991855	10402	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-04-05_ImagingUpload-10-9-E68Woa.tar	DCM_2019-04-05_ImagingUpload-10-9-E68Woa.tar	{'dates': '2019-04-05', 'archv_names': 'ImagingUpload-10-9-E68Woa.tar'}
205	cimaq_dicoms_20190901/DCM_2019-04-11_ImagingUpload-14-45-bDdZYn.tar	509	1001	1001	255815680	1555008391	10537	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-04-11_ImagingUpload-14-45-bDdZYn.tar	DCM_2019-04-11_ImagingUpload-14-45-bDdZYn.tar	{'dates': '2019-04-11', 'archv_names': 'ImagingUpload-14-45-bDdZYn.tar'}
206	cimaq_dicoms_20190901/DCM_2019-04-12_ImagingUpload-15-41-0T0r6u.tar	509	1001	1001	240527360	1555098168	10435	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-04-12_ImagingUpload-15-41-0T0r6u.tar	DCM_2019-04-12_ImagingUpload-15-41-0T0r6u.tar	{'dates': '2019-04-12', 'archv_names': 'ImagingUpload-15-41-0T0r6u.tar'}
207	cimaq_dicoms_20190901/DCM_2019-05-01_ImagingUpload-8-40-jWp2Ly.tar	509	1001	1001	122122653	1568832005	10485	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-01_ImagingUpload-8-40-jWp2Ly.tar	DCM_2019-05-01_ImagingUpload-8-40-jWp2Ly.tar	{'dates': '2019-05-01', 'archv_names': 'ImagingUpload-8-40-jWp2Ly.tar'}
208	cimaq_dicoms_20190901/DCM_2019-05-10_ImagingUpload-11-43-ArERYk.tar	509	1001	1001	52069184	1568832493	10499	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-10_ImagingUpload-11-43-ArERYk.tar	DCM_2019-05-10_ImagingUpload-11-43-ArERYk.tar	{'dates': '2019-05-10', 'archv_names': 'ImagingUpload-11-43-ArERYk.tar'}
209	cimaq_dicoms_20190901/DCM_2019-05-15_ImagingUpload-11-12-p95HXx.tar	509	1001	1001	179736874	1568832779	10478	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-15_ImagingUpload-11-12-p95HXx.tar	DCM_2019-05-15_ImagingUpload-11-12-p95HXx.tar	{'dates': '2019-05-15', 'archv_names': 'ImagingUpload-11-12-p95HXx.tar'}
210	cimaq_dicoms_20190901/DCM_2019-05-16_ImagingUpload-12-11-bEIeRP.tar	509	1001	1001	182098626	1568832872	10483	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-16_ImagingUpload-12-11-bEIeRP.tar	DCM_2019-05-16_ImagingUpload-12-11-bEIeRP.tar	{'dates': '2019-05-16', 'archv_names': 'ImagingUpload-12-11-bEIeRP.tar'}
211	cimaq_dicoms_20190901/DCM_2019-05-17_ImagingUpload-10-35-5BLz4_.tar	509	1001	1001	199750948	1568833387	10462	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-17_ImagingUpload-10-35-5BLz4_.tar	DCM_2019-05-17_ImagingUpload-10-35-5BLz4_.tar	{'dates': '2019-05-17', 'archv_names': 'ImagingUpload-10-35-5BLz4'}
212	cimaq_dicoms_20190901/DCM_2019-05-21_ImagingUpload-10-49-dne7NO.tar	509	1001	1001	244480000	1558968659	10512	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-21_ImagingUpload-10-49-dne7NO.tar	DCM_2019-05-21_ImagingUpload-10-49-dne7NO.tar	{'dates': '2019-05-21', 'archv_names': 'ImagingUpload-10-49-dne7NO.tar'}
213	cimaq_dicoms_20190901/DCM_2019-05-23_ImagingUpload-13-20-Sjya4A.tar	509	1001	1001	193623942	1568833607	10494	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-23_ImagingUpload-13-20-Sjya4A.tar	DCM_2019-05-23_ImagingUpload-13-20-Sjya4A.tar	{'dates': '2019-05-23', 'archv_names': 'ImagingUpload-13-20-Sjya4A.tar'}
214	cimaq_dicoms_20190901/DCM_2019-05-24_ImagingUpload-13-38-K9JxGe.tar	509	1001	1001	124440565	1568833705	10488	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-24_ImagingUpload-13-38-K9JxGe.tar	DCM_2019-05-24_ImagingUpload-13-38-K9JxGe.tar	{'dates': '2019-05-24', 'archv_names': 'ImagingUpload-13-38-K9JxGe.tar'}
215	cimaq_dicoms_20190901/DCM_2019-05-30_ImagingUpload-11-41-w2ojGw.tar	509	1001	1001	249149440	1559576562	10559	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-30_ImagingUpload-11-41-w2ojGw.tar	DCM_2019-05-30_ImagingUpload-11-41-w2ojGw.tar	{'dates': '2019-05-30', 'archv_names': 'ImagingUpload-11-41-w2ojGw.tar'}
216	cimaq_dicoms_20190901/DCM_2019-05-30_ImagingUpload-11-7-uVrc3b.tar	509	1001	1001	146118079	1568834037	10499	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-05-30_ImagingUpload-11-7-uVrc3b.tar	DCM_2019-05-30_ImagingUpload-11-7-uVrc3b.tar	{'dates': '2019-05-30', 'archv_names': 'ImagingUpload-11-7-uVrc3b.tar'}
217	cimaq_dicoms_20190901/DCM_2019-06-14_ImagingUpload-8-59-_sXuXs.tar	509	1001	1001	193853440	1563369003	10555	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-06-14_ImagingUpload-8-59-_sXuXs.tar	DCM_2019-06-14_ImagingUpload-8-59-_sXuXs.tar	{'dates': '2019-06-14', 'archv_names': 'ImagingUpload-8-59-'}
218	cimaq_dicoms_20190901/DCM_2019-07-04_ImagingUpload-10-55-rc0YGY.tar	509	1001	1001	187248640	1562339213	10479	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-07-04_ImagingUpload-10-55-rc0YGY.tar	DCM_2019-07-04_ImagingUpload-10-55-rc0YGY.tar	{'dates': '2019-07-04', 'archv_names': 'ImagingUpload-10-55-rc0YGY.tar'}
219	cimaq_dicoms_20190901/DCM_2019-07-11_ImagingUpload-11-11-1Ytqb0.tar	509	1001	1001	187494400	1562858531	10465	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2019-07-11_ImagingUpload-11-11-1Ytqb0.tar	DCM_2019-07-11_ImagingUpload-11-11-1Ytqb0.tar	{'dates': '2019-07-11', 'archv_names': 'ImagingUpload-11-11-1Ytqb0.tar'}
